Regenmantel/ -"	the raincoat	der
Erdgeschoss/ -e	the ground floor	das
Esszimmer/ -	the dining room	das
Arbeitslosigkeit/ -en	the unemployment	die
Bauernhof/ -"e	the farm ('B_')	der
Polizeiwache/ -n	the police station	die
Klumpen/ -	the lump	der
Lagerfeuer/ -	the campfire	das
Zimmermädchen/ -	the maid	das
Schminke/ -n	the cosmetics	die
Gasthaus/ -"er	the Inn, hotel, tavern (Gasthof, or ...)	das
Tomate/ -n	the tomato	die
Krampf/ -"e	the cramp, spasm, convulsion	der
GmbH/ -s	the limited liability company	die
Weihnachtsbaum/ -"e	the Christmas tree	der
Apotheker/ -	the pharmacist, druggist	der
Billard	the billiards (no plural)	das
Campen	the camping (as an activity) (camping, zelten or ...) (no plural)	das
Gleichheit/ -en	the equality (not 'Gleichberechtigung')	die
Ohrfeige/ -n	slap in the face	die
Abitur	the Gymnasium final year exam (no plural)	das
Stichwort/ -"er	the key word	das
Auseinandersetzung/ -en	the argument (not 'St_', 'Ar_')	die
Babysitten	the babysitting (no plural)	das
Toilettenpapier/ -e	the toilet paper ( Klopapier, or ...)	das
Weißwein/ -e	the white wine	der
Rübe/ -n	German colloquial for "head", Turnip, (R...)	die
Einführung/ -en	the introduction (i.e. of a law, a product, a method, etc)	die
Reiseführer/ -	the tour guide, guidebook	der
Statistik/ -en	the statistic	die
Fläche/ -n	the area, surface, expanse, flat	die
Holzfäller/ -	the lumberjack, logger	der
Festplatte/ -n	the hard drive, hard disk	die
Schrecken/ -	the horror, the terror, the shock	die
Dirigent/ -en	conductor, director	der
Handwerker	the craftsperson	der
Sketch/ -e	the sketch	der
Gitarrist (male)/ -en/ -en	the male guitarist	der
Waschbecken/ -	the sink, washbasin ('W_')	das
Schweinestall/ -"e	the pigsty, pigpen, pigstall	der
Kanne/ -n	the pot, (Topf, or ...)	die
Kapitalismus	capitalism (no plural)	der
Windschutzscheibe/ -n	the windshield, windscreen	die
Güter	the commodities, goods (plural only)	die
Epoche/ -n	the era, epoch, age (Zeitraum, Zeitalter, or ...)	die
Mülltonne/ -n	the garbage bin, garbage can ('Mülleimer', 'Abfalleimer', ...)	die
Waisenkind/ -er	the orphan	das
Stereoanlage/ -n	the stereo (system)	die
Turnhalle/ -n	the gymnasium	die
Dialekt/ -e	the dialect	der
Klischee/ -s	the cliché	das
Juwelier/ -e	the jeweler	der
PC/ -s	the PC	der
Franken/ -	the franc (former French currency)	der
Karotte/ -n	the carrot	die
Abteilungsleiter/ -	the manager, department manager, department head ('A_')	der
Lebensjahr/ -e	the year of age, (not 'Lebensalter') ('L_')	das
Cappuccino/ -s	the cappuccino	der
Erzählung/ -en	the story, narrative (Geschichte, Bericht, or ...)	die
Währung/ -en	the currency	die
Buchstabe/ -n	the letter of the alphabet	der
Schauer/ -	the shower (light rain) awe, thrill, shiver, shudder, chill	der
Attraktion/ -en	the attraction (Anziehung, or ...)	die
Geburtsort/ -e	the birthplace	der
Hochhaus/ -"er	the high-rise	das
Schlafsack/ -"e	the sleeping bag	der
Most/ -e	the cider (Austria / South Germany)	der
Bushaltestelle/ -n	the bus stop	die
Wunderkind/ -er	the child prodigy	das
Jockey/ -s	the jockey	der
Geldstrafe/ -n	the fine (Gelbüße or ...'G_')	die
Senior/ -en	the male senior citizen	der
Vorderseite/ -n	the front	die
Fotografie/ -n	the photograph	die
Lilie/ -n	the lily	die
Vitamin/ -e	the vitamin	das
Reisebüro/ -s	the travel agency	das
Essig	the vinegar (no plural)	der
Moderator/ -en	the moderator	der
Halskette/ -n	the necklace	die
Neujahr/ -e	the New Year	das
Ohrring/ -e	the earring	der
Wetterbericht/ -e	the weather forecast	der
Ausdauer	the endurance, stamina, perseverance (no plural)	die
Nachteil/ -e	the disadvantage	der
Expertin/ -nen	the female expert	die
Mithilfe	the assistance ('M_')(no plural)	die
Diplom/ -e	the degree, diploma, certificate	das
Vorstellungsgespräch/ -e	the job interview ('V_')	das
Großstadt/ -"e	Big city, large metropolitan area	die
Athlet/ -en/ -en	the athlete	der
Synagoge/ -n	the synagogue	die
Apfelkuchen/ -	the apple pie	der
Badeanzug/ -"e	the bathing suit	der
Landwirtschaft/ -en	the agriculture, farming	die
Nutzung/ -en	the exploitation, usage, utilization, use (N...)	die
Spielraum/ -"e	the leeway, scope, margin, clearance	der
stags	Tuesdays, on Tuesdays	die
Sonderangebot/ -e	the special sales offer	das
Kassierer/ -	the male cashier	der
Pianist/ -en/ -en	the male pianist	der
Videokamera/ -s	the video camera	die
Armbanduhr/ -en	the wrist watch	die
Kleiderschrank/ -"e	the wardrobe	der
Likör/ -e	the liquor	der
Türke/ -n/ -n	the male Turk	der
Socke/ -n	the sock	die
Giraffe/ -n	the giraffe	die
Besteck	the silverware, cutlery (no plural)	das
Ladenbesitzer/ -	the store owner, shop owner	der
Zwiebel/ -n	the onion	die
Sonnenbrand/ -"e	the sunburn	der
Vorort/ -e	the suburb	der
Aussprache/ -n	the pronunciation, utterance	die
Europäer/ -	the male European	der
Fete/ -n	the party (not Feier) ('F_')	die
Zahnschmerzen	the toothache (plural only)	die
Bahnsteig/ -e	the train station platform	der
Monarchie/ -n	the monarchy	die
Gebühr/ -en	the charge, fee, tax, toll	die
Russin/ -nen	the female Russian person	die
Alpen	the Alps (plural only)	die
Verpackung/ -en	the packaging	die
Rüssel/ -	the trunk (of an elephant)	der
Nationalität/ -en	the nationality	die
Spinat/ -e	the spinach	der
Pferdeschwanz/ -"e	the pony tail, horse's tail	der
Rassismus	the racism (no plural)	der
Rockstar/ -s	the rock star	der
Horrorfilm/ -e	the horror film	der
Quadratmeter/ -	the square meter	der
Laus/ -"e	the louse	die
Papierkorb/ -"e	the wastepaper basket	der
Krankenversicherung/ -en	the health insurance	die
Schulzeit/ -en	the school day, school year	die
Umsatz/ -"e	the turnover, revenue, sales	der
Hymne/ -n	the hymn	die
Olivenöl/ -	the olive oil	das
Vorspeise/ -n	the appetizer, starter	die
Mikroskop/ -e	the microscope	das
Vorwahl/ -en	Code, preselection, preliminary election, area code, dialing code	die
Vorsatz/ -"e	the resolution (new years), purpose, intent, malice, premeditation	der
Abwasch	the kitchen sink, dish washing, washing up, dirty dishes (no plural)	der
Mikrowelle/ -n	the microwave	die
Beschäftigte/ -n	the employee, employed person ('B_')	der
Programmierer/ -	the programmer	der
Marktplatz/ -"e	the market place	der
Brosche/ -n	the brooch	die
Arbeitsamt/ -"er	the employment office, employment agency, job centre	das
Straßenbahn/ -en	the tram, the streetcar	die
Brunch/ -es	the brunch	der
Buche/ -n	the beech tree	die
Kassiererin/ -nen	the female cashier	die
Warze/ -n	the wart	die
Aufforderung/ -en	the invitation, request, challenge	die
Fahrerin/ -nen	the female driver	die
Sauerkraut	the sauerkraut (no plural)	das
Abschleppwagen/ -	the tow truck	der
Wortschatz/ -"e	the vocabulary ('W_')	der
Gebildete/ -n	the educated person	der
Rückenschmerzen	the backache (plural only)	die
Integration/ -en	the integration	die
Rhein	the Rhine (no plural)	der
Lira/ die Lire	the lira (former Italian currency)	die
Schulabschluss/ -"e	graduation, high school diploma	der
Fotoapparat/ -e	the camera ('F_')	der
Bettwäsche	the bedlinen (no plural)	die
Zimt	the cinnamon (no plural)	der
Spalt/ -e	the gap, fissure, slit, crack	der
Druckerei/ -en	the print shop	die
Fleischer/ -	the butcher ('F_')	der
BRD	the FRG, Federal Republic of Germany	die
Tenor/ -"e	the thrust (theme, content, topic, purpose) tenor	der
Knopf/ -"e	the button, knob	der
Automat/ -en/ -en	the vending machine	der
Wasserhahn/ -"e	the water faucet, faucet, the tap	der
Stadtzentrum/ die Stadtzentren	the city or town center	das
Spalte/ -n	column (page, chart), slot, crevice, fissure, cleft, crack	die
Gasthof/ -"e	the inn, hotel (Gasthaus, or ...)	der
Untertasse/ -n	the saucer	die
Bewerbungsgespräch/ -e	the job interview ('B_')	das
Referat/ -e	the presentation, lecture, report, department	das
Anmeldung/ -en	the application, registration, enrollment, login	die
Tastatur/ -en	the computer keyboard	die
Schornstein/ -e	the chimney, smokestack	der
Strumpf/ -"e	the stocking	der
Weltmeisterschaft/ -en	The world Championship, World Cup	die
Erkrankung/ -en	the illness (Krankheit, or ...)	die
Strumpfhose/ -n	the tights, pantyhose	die
Beauftragter/ die Beauftragten	the (male) appointee, designee, advocate, representative, agent (B_)	der
Sommerferien	the summer vacation (plural only)	die
Kontext/ -e	the context	der
Trikot/ -s	the jersey	das
Eishockey	the ice hockey (no plural)	das
Zusatz/ -"e	the addendum, augmentation, supplement, addition	der
Sicherheitsgurt/ -e	the seatbelt, safety belt, safety harness	der
Käsekuchen/ -	the cheesecake	der
Pfote/ -n	the paw	die
Allee/ -n	the alley, the avenue	die
Holocaust	the holocaust (no plural)	der
Parkett/ -e	the parquet flooring (no plural): a type of cross-woodboard pattern	das
Sozialhilfe	the welfare, social assistance (no plural)	die
Müsli	the muesli (cold, whole grain cereal with nuts and fruit, usually served with milk) (no plural)	das
Tapete/ -n	the wallpaper	die
Schwierigkeit/ -en	the difficulty	die
Seifenoper/ -n	the soap opera	die
Betreuung	the care, support (customer support), maintenance (no plural)	die
Hecke/ -n	the hedge, hedgerow	die
Makkaroni	the macaroni (plural only)	die
Schlosser/ -	the locksmith, metalworker, toolmaker	der
Terminkalender/ -	the diary, appointment book, appointment schedule	der
Friseuse/ -n	the female hairdresser (outdated, or often used pejoratively)	die
Förderung/ -en	the support, promotion, sponsorship, encouragement,	die
Namensschild/ -er	the name plate, name tag	das
Nudel/ -n	the noodle	die
Treibhauseffekt/ -e	the greenhouse effect	der
Muttersprache/ -n	the mother tongue	die
Kilogramm/ -	the kilogram	das
Koalition/ -en	the coalition	die
Annäherung/ -en	the approach, approximation, drawing near, convergence	die
Popmusik/ -en	the pop music	die
Schlager/ -	the hit, hit song, pop song	der
Vorschau/ -en	the preview, teaser (promo)	die
Bohne/ -n	the bean	die
Jahrzehnt/ -e	the decade	das
Harfe/ -n	the harp	die
Hauptschule/ -n	the general seconary school ('H_')	die
Hamster/ -	the hamster	der
Sterblichkeit/ -en	the mortality/ the mortality rate	die
Stadtteil/ -e	the district, the part of the city	der
Pfosten/ -	the post (as in wooden post, etc.) pole, stake	der
Enzyklopädie/ -n	the encyclopedia (E-)	die
Broschüre/ -n	the brochure, leaflet, pamphlet, booklet ('Prospekt' or ...)	die
Italienerin/ -nen	the Italian female	die
Brokkoli	the broccoli (no plural)	der
Torwart/ -e	the goalkeeper	der
Schlaftablette/ -n	the sleeping pill (not 'Schlafmittel')	die
Konditorei/ -en	the confectionary, pastry shop, cake shop	die
Schuldschein/ -e	the IOU (I owe you)	der
Bankdirektor/ -en	the bank manager	der
Teig/ -e	the dough, pastry, batter (for pancakes, waffles, etc. )	der
Einzelkind/ -er	the only child	das
Angler/ -	the Angler, fisherman, fisher	der
Schlüsselbund/ -"e	the keyring, set of keys, bunch of keys	der
Sünde/ -n	sin, transgression	die
Nachttisch/ -e	the nightstand, night table	der
Krimi/ -s	the crime film/novel/story	der
Auswirkung/ -en	the impact, ramification, repercussion, effect, consequence ('A_')	die
Bizeps/ -e	the biceps	der
Metzgerei/ -en	the butcher shop, meat market ('M_')	die
Pflaume/ -n	the plum	die
Motorboot/ -e	the motorboat	das
Arbeiterklasse	the working class (no plural)	die
Altstadt/ -"e	the old downtown, historic downtown, old city center, historic district	die
Gebrauchsanweisung/ -en	the operator's manual, operating manual, operating instructions, directions, signature on prescriptions	die
Fahrplan/ -"e	The timetable, schedule (train, bus, etc.), road map	der
Dokumentarfilm/ -e	the documentary film	der
Projektor/ -en	the projector	der
Startseite	the homepage, front page	die
Tunnel/ -	the tunnel	der
Merkmal/ -e	the feature, trait, characteristic, attribute ('M_')	das
Gulden/ -	the guilder (former Dutch currency)	der
Drogerie/ -n	the drugstore, (Apotheke, or ...)	die
Tabelle/ -n	the spreadsheet, chart, table, schedule	die
Weltreise/ -n	the world tour, world cruise, trip around the world	die
Misserfolg/ -e	failure, fiasco, flop ('M_'	der
Wiedervereinigung	the reunification, reintegration, reunion, (German) reunification, reunification of Europe (no plural)	die
Bundesregierung/ -en	the federal government	die
Sonnencreme/ -s	the suntan lotion	die
Schaukelstuhl/ -"e	the rocking chair	der
Kaffeemaschine/ -n	the coffee machine, coffee maker	die
Kunstgalerie/ -n	the art gallery ('K_')	die
Rückspiegel/ -	the rear-view mirror	der
Bußgeld/ -er	the fine, penalty ('B_')	das
Rolltreppe/ -n	the escalator, moving stairs	die
Taschenmesser/ -	the pocket knife, penknife	das
wolf/ -"e	the wolf	der
Backofen/ -"	the baking oven	der
wüste/ -n	the desert, wasteland, wilderness	die
Maurer/ -	the mason, bricklayer (Steinmetz, or ...)	der
rtig	such, of this/that kind, of this/that sort, of this/that type (derart, or ...)	der
Talkshow/ -s	the talk show	die
Umleitung/ -en	the detour, diversion, redirection, rerouting	die
Ikone/ -n	the icon	die
Einkaufsliste/ -n	the purchase list, shopping list, grocery list	die
Entwickler/ -	developer, designer	der
Rundfunk	the broadcast, broadcasting, radio (no plural) ('R_')	der
Cheddar	the cheddar (cheese) (no plural)	der
Empfangsdame/ -n	the female receptionist	die
Sardine/ -n	the sardine	die
Konsequenz/ -en	the consequence ('Folge' or ...)	die
Rückfahrt/ -en	the return trip	die
Meerschweinchen/ -	the guinea pig	das
Wochentag/ -e	the weekday, day of the week	der
Taschenrechner/ -	the calculator, pocket calculator, calculators	der
Krippe/ -n	manger (biblical), the crib (baby bed) children's daycare center	die
Hagel	the hail, volley (of gunfire) (no plural)	der
Anforderung/ -en	the demand, requirement, request (A_)	die
Ausweg/ -e	the way out, escape, resort, outlet	der
Ausfall/ -"e	outage, failure, breakdown, absence ('A_')	der
Einbahnstraße/ -n	the one way street	die
Kiosk/ -e	the kiosk	der
Redefreiheit	freedom of speech (no plural)	die
Dosenöffner/ -	the can opener	der
Postleitzahl/ -en	the postal code	die
Luftdruck/ -"e	the air pressure, atmospheric pressure, barometric pressure, tire pressure (am)	der
Klebstoff/ -e	the glue, adhesive, paste (not 'Kleber,' 'Leim'	der
Abfalleimer/ -	the rubbish bin, garbage can ('Mülltonne', 'Mülleimer', ...)	der
Grafik/ -en	the chart, diagram, graphic ('Schaubild' or ...)	die
Modenschau/ -en	the fashion show	die
Verschmutzung/ -en	the pollution, contamination	die
Briefmarke/ -n	the postage stamp	die
Heimfahrt/ -en	the drive home, journey home	die
Schlussverkauf/ -"e	the sale, clearance sale, end of season sale, closing out sale	der
Sweatshirt/ -s	the sweatshirt	das
Flugnummer/ -n	the flight number	die
Gleichberechtigung	the equality, equal rights, equal status (no plural) ('G_')	die
Idealismus	the idealism (no plural)	der
Auszug/ -"e	the extract, excerpt, statement (of account), digest	der
Harz	the Harz Mountains (no plural)	der
Stundenplan/ -"e	the schedule (edu), class schedule, time table (Br)	der
Ode/ -n	the ode	die
Sozialamt/ -"er	the social security department, social services department,	das
Einnahme/ -n	the revenue, income, intake	die
Erfrischungen	the refreshments (plural only)	die
Reiseziel/ -e	the travel destination	das
Synonym/ -e	the synonym	das
Turnen	the gymnastics (no plural)	das
Fußgänger/ -	the pedestrian, pedestrians, walker, walkers	der
Hausnummer/ -n	the house number	die
Leitungswasser	the faucet water, water from the faucet, tap water, piped water (no plural)	das
Pappe/ -n	the cardboard, pasteboard, carton, driver's license	die
Sitzplatz/ -"e	the seat, seating position	der
Doppelbett/ -en	the double bed	das
Büstenhalter/ -	the bra, brassiere	der
Tischtuch/ -"er	the tablecloth	das
Untergrund/ -"e	the underground (all senses), subsoil, subfloor	der
Ferienhaus/ -"er	the vacation home, summer cottage	das
Waschsalon/ -s	the laundromat	der
Fernsehprogramm/ -e	the Television Program, TV show (not 'S...')	das
Hausarzt/ -"e	the male family doctor, general practitioner	der
Kognak	the cognac (no plural)	der
Fingernagel/ -"	the fingernail	der
Aktienmarkt/ -"e	the stock market ('A-')	der
Kaffeekanne/ -n	the coffee pot	die
eintrag/ -"e	the entry, record, item, input	der
Sinfonie/ -n	the symphony	die
Import/ -e	the import (Einfuhr, Bedeutung, or ...)	der
Genetik/ -	the genetics (no plural)	die
Warteraum/ -"e	the waiting room	der
Möbelstück/ -e	the piece of furniture	das
Weinberg/ -e	the vineyard	der
Freundeskreis/ -e	the circle of friends	der
Teelöffel/ -	the teaspoon	der
Anwendung/ -en	the application, use, implementation ('A_')	die
Dienstleistung/ -en	the service, services	die
Muttertag/ -e	the Mother's Day	der
Niederschlag/ -"e	the precipitation, rainfall, downpour	der
Schwarzwald	the Black Forest (no plural)	der
Einkaufswagen	the shopping cart	der
Radfahren	the cycling, bicycling (no plural)	das
Deckung/ -en	the cover, coverage (ins, fin) cover (protective)	die
Vatertag/ -e	the Father's Day	der
Kleidungsstück/ -e	the article of clothing	das
Geldschein/ -e	the banknote ('G_')	der
Zeh/ -en	the toe	der
Föhn/ -e	the blow dryer	der
Lebensmittelgeschäft/ -e	the grocery store (Lebensmittelmarkt, or... 'L_')	das
Bundeskanzler/ -	the Federal Chancellor	der
Thermosflasche/ -n	the thermos	die
Eisbahn/ -en	the ice rink	die
Schwerpunkt/ -e	the emphasis, focus	der
Wohnort/ -e	the place of residence	der
Wettlauf/ -"e	the foot race, race (also fig)	der
Lampenfieber/ -	the stage fright	das
Tennisplatz/ -"e	the tennis court	der
Einwanderung/ -en	the immigration (E~)	die
Geburtstagskarte/ -n	the birthday card	die
Personalausweis/ -e	the ID card, identification card	der
Bügeleisen/ -	the iron (for clothes)	das
Erste Weltkrieg	First World War	der
Türkin/ -nen	the female Turk	die
Wohnhaus/ -"er	the residential building	das
Kochbuch/ -"er	the cookbook	das
Tourismus	tourism (no plural)	der
Herzschlag/ -"e	the heartbeat, heartthrob	der
Keyboard/ -s	the musical keyboard	das
Nordsee	the North Sea (no plural)	die
Liebhaber/ -	the fan, lover, admirer, enthusiast, aficionado	der
Pressefreiheit	the freedom of the press (no plural)	die
Prospekt/ -e	the brochure, leaflet, backdrop, catalogue	der
Raststätte/ -n	the rest area (on a motorway)/ the roadhouse	die
Barometer/ -	the barometer	das
Kunststoff/ -e	the plastic, plastics, synthetic, synthetic material	der
Oberschicht/ -en	the upper class, elite, top layer	die
Kochin/ -nen	the female cook	die
Klavierkonzert/ -e	the piano concerto	das
Aula/ -s	the school auditorium, the assembly hall, main lecture hall	die
Hauptgericht/ -e	the entrée, main dish, main course	das
Wohnblock/ -"e	the apartment building, block of flats, block of houses (W_)	der
Scheckheft/ -e	the checkbook ('Scheckbuch' or ...)	das
Kontaktlinse/ -n	the contact lense	die
Datenbank/ -en	the database, databank	die
Volksmusik/ -en	the folk music	die
Mietshaus/ -"er	the tenant-occupied building, apartment building, rental building (M_)	das
Automechaniker/ -	the car mechanic	der
Sparkasse/ -n	the savings bank	die
Aktiengesellschaft/ -en	the corporation (A_)	die
Bücherregal/ -e	the bookcase	das
Botanik	the botany (no plural)	die
Gemüsehändler/ -	the vegetable dealer, vegetable market	der
Relativitätstheorie	the theory of relativity (no plural)	die
Verhütung/ -en	the contraception (V_)	die
Waschpulver/ -	the laundry detergent powder	das
Gasherd/ -e	the gas stove/ the gas cooktop	der
Ausrüstung/ -en	equipment, apparatus, gear	die
Rundfahrt/ -en	the round trip	die
Gaststätte/ -n	the cheap restaurant ('G_')	die
Furche/ -n	the furrow	die
Plakatwand/ -"e	billboard, hoarding, advertisement board	die
Ministerpräsident/ -en/ -en	the prime minister	der
Skilaufen	the skiing (as an activity) (no plural) ('Skifahren" or ...)	das
Pianistin/ -nen	the female pianist	die
Hausaufgabe/ -n	the homework assignment	die
Rechtskurve/ -n	the right-hand curve/bend, curve/bend to the right, sharp deviation to the right	die
Wegfall/ -	the elimination, omission, discontinuation, cessation	der
Geographie	the geography (no plural) ('Erdkunde' or ...)	die
Komposition/ -en	the composition	die
Igel/ -	the hedgehog	der
Schimpfwort/ -"er	the cuss word, expletive, profane word, profanity	das
Klarinette/ -n	the clarinet	die
Büfett/ -s	the buffet	das
Akzeptanz	the acceptance, acceptability (no plural)	die
Hauptbahnhof/ -"e	the main railroad station, main railway station	der
Lehrplan/ -"e	the curriculum, syllabus, lesson plan	der
Audi/ -s	the Audi (german automobile manufacturer)	der
Verkehrsmittel/ -	the means of transportation	das
Halsschmerzen	the sore throat (plural only)	die
Ansichtskarte/ -n	the picture postcard, postcard	die
Zebrastreifen/ -	the crosswalk ('Z_')	der
Festtag/ -e	the public holiday ('Feiertag' or ...)	der
Personalchef/ -s	the personnel manager	der
Briefumschlag/ -"e	the envelope ('Umschlag' or ...)	der
Logistik/ -	the logistics, planning and exectution	die
Touristenattraktion/ -en	the tourist attraction	die
Moskito/ -s	the mosquito (Mücke, or ...)	der
Rowdy/ -s	the thug, hooligan	der
Ruhm	fame, glory, renown	der
Rasierer/ -	the razor, the shaver	der
Steuerrad/ -"er	the steering wheel ('S_')	das
Farbfernseher/ -	the Color TV	der
Mozzarella/ -s	the mozzarella	der
Wellensittich/ -e	the parakeet, budgie	der
Chronik/ -en	the chronicle, history, timeline	die
Tulpe/ -n	the tulip	die
Etui/ -s	the case (small box, holder, receptacle), pencil case	das
Diele/ -n	the hallway, plank, floorboard.	die
Fremdenführer/ -	the tour guide ('F'_)	der
Tausendfüßler/ -	the millipede, thousand legger (us. col)	der
Fassung/ -en	the composure, socket (lightbulb socket), version, frame, edition	die
Kork/ -e	the cork	der
Anzeichen/ -	evidence, indication, (early) sign, symptom (medical)	das
Walkman/ die Walkmen	the walkman	der
Aufheiterung/ -en	the brighter period, clearing up	die
Sitzung/ -en	the session, meeting, conference, sitting	die
Sparkonto/ -s	the savings account	das
Staatskasse/ -n	the state treasury, government koffer	die
Taschenbuch/ -"er	the paperback	das
Stadtplan/ -"e	the map of the city or town	der
Richtigkeit/ -en	the correctness	die
Draht/ "-e	the wire, filament	der
Kinderlähmung	the polio (no plural)	die
Mehrzahl	the majority (no plural) ('Mehrheit,' Großteil' or ... 'M'_)	die
Spülbecken/ -	the sink (Waschbecken, Spüle, or ...)	das
Schopf/ -"e	the tuft of hair, schock of hair	der
Musikerin/ -nen	the female musician	die
Computerspiel/ -e	the computer game	das
Bildhauerei/ -en	the art of sculpting	die
Griff/ -e	the grasp, handle, grip ('G_')	der
Blindenhund/ -e	the guide dog	der
Vorfahr/ -en/ -en	the ancestor, forefather (' Vorgänger,' or 'V_')	der
Mandarine/ -n	the mandarin orange	die
Kinderabteilung/ -en	the children's department	die
Privatschule/ -n	the private school	die
Zoologie	the zoology (no plural)	die
Bahnübergang/ -"e	the railroad crossing	der
Stand/ - "e	the position, standing, stand, state, status, condition	der
Zwischenprüfung/ -en	the exam after two years of college	die
Gourmet/ -s	the gourmet	der
Fahrgeld/ -er	the fare (bus, car, etc.)	das
Mitgliedschaft/ -en	the membership (not 'zugehörigkeit')	die
Telefongespräch/ -e	the telephone conversation	das
Utopie/ -n	the utopia	die
Schuhmacher/ -	the shoemaker	der
Niederlande	the Netherlands (plural only)	die
Kriterium/ die Kriterien	the criterion	das
Slowakei	the Slovakia (no plural)	die
Hausmann/ -"er	the househusband	der
Heizkörper/ -	the radiator, heater, heating element, heating apparatus	der
Notfall/ -"e	the emergency, case of emergency	der
Urgroßmutter/ -"	the great grandmother	die
Schulbeginn	the beginning of school (no plural)	der
Wintermantel/ -"	the winter coat	der
Reifenpanne/ -n	the flat, flat tire, blowout	die
Einkaufstasche/ -n	the shopping bag	die
Bierbauch/ -"e	the beer belly	der
Tennisschläger/ -	the tennis racket	der
Tiefkühltruhe/ -n	the freezer	die
Präzisionsinstrument/ -e	the precision instrument	das
Mikrobiologie	the microbiology (no plural)	die
Rotkohl	the red cabbage (no plural)	der
Nomen/ -	the noun ('N_')	das
Privathaus/ -"er	the private home	das
Überschrift/ en	the heading, caption, headline, title	die
Pendler/ -	the commuter	der
Kopfsalat/ -e	the head of lettuce	der
Morgentoilette/ -n	the morning rituals	die
Gardine/ -n	the curtain, drape, net curtain ('Vorhang' or ...)	die
Karikatur/ -en	the caricature	die
Glatteis	the sheet of ice, black ice, smooth black hair (no plural)	das
Süßigkeit/ -en	the candy, treat, sweet, sweetness	die
Schlafraum/ -"e	the bedroom, dormitory room ('schlafzimmer' or ...)	der
Naturwissenschaft/ -en	the natural science ('Naturforschung' or ...)	die
Wintergarten/ -"	the conservatory, solarium, sunroom, winter garden	der
Videorecorder/ -	the video recorder	der
Vorfahrt/ -en	the priority, the right of way (traffic)	die
Berufsberatung/ -en	the career counseling, vocational counseling, career advice	die
Tomatensoße	the tomato sauce (no plural)	die
Innovation/ -en	the innovation ('I_')	die
Sciencefiction	the science fiction (no plural)	die
Dauerwelle/ -n	the perm, permanent (hair)	die
Ostsee	the Baltic Sea (no plural)	die
Kochkurs/ -e	the cooking class, cooking course	der
Berufsschule/ -n	the vocational school	die
Beschränkung/ -en	the constraint, restriction, restraint, limitation	die
Menschenrecht/ -e	the human right	das
Radfahrer/ -	the cyclist	der
Banknote/ -n	the banknote ('B_')	die
Anrichte/ -n	the sideboard, dresser, pantry	die
Grundgesetz/ -e	the constitution, the basic law (not 'Verfassung')	das
Blumenhändler/ -	the male florist	der
Gärtnerin/ -nen	the female gardener	die
Anbieter/ -	the vendor, provider, supplier	der
Friseurin/ -nen	the female hair stylist	die
Nähmaschine/ -n	the sewing machine	die
Vorstand/ -"e	the board (administration), chairman, dean, director	der
Brieffreund/ -e	the (male) pen pal	der
Backstein/ -e	the brick ('Ziegelstein', 'Ziegel', or ...)	der
Einbrecherin/ -nen	the female burglar	die
Kritikerin/ -nen	the female critic	die
Substantiv/ -e	the noun ('S_')	das
Reisebegleiter/ -	the traveling companion, chaperon	der
Oktoberfest/ -	the Octoberfest	das
Arbeitnehmer/ -	the employee ('A_')	der
Sandale/ -n	the sandals	die
Notebook/ -s	the notebook (computer)	das
Reisebus/ -se	the tour bus	der
Gastronomie	the catering (no plural), gastronomy, food service industry	die
Pfingsten/ -	the Pentecost	das
Haarbürste/ -n	the hairbrush	die
Kännchen/ -	the small jug, small can, small pot	das
Grenzübergang/ -"e	the border crossing, checkpoint	der
Eselsbrücke/ -n	the mnemonic device	die
Turnschuh/ -e	the gym shoe, the sneaker	der
Buchenwald/ -"er	the beech forest	der
Fußweg/ -e	the sidewalk, footpath, walkway, pathway	der
Entwicklung/ -en	the development, progress, evolution (development)	die
Neuerung/ -en	the innovation, improvement, reform ('N_')	die
Arbeitsraum/ -"e	the study ('Arbeitszimmer' or ...)	der
Zeichentrickfilm/ -e	the cartoon	der
Spülmittel/ -	the dishwashing liquid	das
Informatiker/ -	the computer scientist	der
Stofftier/ -e	the stuffed animal	das
Modegeschäft/ -e	the fashion store (M~)	das
Geschwindigkeitsbegrenzung/ - en	the speed limit	die
Luftschutzkeller/ -	the air-raid shelter	der
Auswanderer/ -	the emigrant ('A_')	der
Eisenbahnlinie/ -n	the rail line, railroad line, railway line ('E~')	die
Griechin/ -nen	the female Greek person	die
Weinglas/ -"er	the wine glass	das
Mitbringsel/ -	the small gift (brought to give to a host)	das
Waschküche/ -n	the laundry room ('Wa_')	die
Auszubildende/ -n	the apprentice, trainee ('A_')	der
Tatort/ -e	scene of the crime, crime scene, place where event occurs	der
Rentenversicherung/ -en	the pension insurance, pension insurance fund	die
Präsens/ die Präsentia	the present tense	das
Teppichboden/ -"	the carpeted floor	der
Haarsträhne/ -n	the strand of hair	die
Kuckucksuhr/ -en	the cuckoo clock	die
Ferienzeit/ -en	the holiday season, holiday period, vacation time	die
Ferienjob/ -s	the summer job/ the vacation job	der
Tagesmenü/ -s	the menu of the day	das
Konzertsaal/ die Konzertsäle	the concert hall	der
Zweisitzer/ -	the two-seater	der
Erschöpfung/ -en	depletion, exhaustion, fatigue	die
Universitätsabschluss/ -"e	the university degree ('U_')	der
Hörsaal/ die Hörsäle	the lecture hall	der
